Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count,QoS,QoS Score
scenario_13,comp3,app2,dev16,sub16,0.2,Session 5: 10.0.0.211-10.0.0.133,2.5095,1.5663,0,0,2.073866101,0.431
scenario_13,comp3,app2,dev17,sub17,0.4,Session 6: 10.0.0.211-10.0.0.134,2.448,1.5485,0,0,2.108565954,0.4433
scenario_13,comp3,app2,dev18,sub18,0.4,Session 17: 10.0.0.211-10.0.0.135,2.4282,1.5897,0,0,2.081754395,0.4338
scenario_13,comp3,app2,dev19,sub19,0.4,Session 9: 10.0.0.211-10.0.0.136,2.256,1.421,0,0,2.293984358,0.5096
scenario_13,comp3,app2,dev2,sub2,0.2,Session 7: 10.0.0.211-10.0.0.111,2.4612,1.5305,0,0,2.11937423,0.4472
scenario_13,comp3,app2,dev20,sub20,0.4,Session 11: 10.0.0.211-10.0.0.137,2.4136,1.4601,0,0,2.198406913,0.4754
scenario_13,comp3,app1,dev7,sub21,0.3,Session 8: 10.0.0.211-10.0.0.120,2.2337,1.5642,0,0,2.17398426,0.4667
scenario_13,comp3,app1,dev8,sub22,0.3,Session 12: 10.0.0.211-10.0.0.121,2.3471,1.3771,0,0,2.304442731,0.5133
scenario_13,comp3,app1,dev9,sub23,0.3,Session 1: 10.0.0.211-10.0.0.122,2.3995,1.5103,0,0,2.157747198,0.4609
scenario_13,comp3,app1,dev10,sub24,0.3,Session 10: 10.0.0.211-10.0.0.123,2.2831,1.6267,0,0,2.10548493,0.4422
scenario_13,comp3,app1,dev11,sub25,0.5,Session 13: 10.0.0.211-10.0.0.124,2.5288,1.7228,0,0,1.951789818,0.3874
scenario_13,comp3,app1,dev12,sub26,0.5,Session 15: 10.0.0.211-10.0.0.125,2.5101,1.7354,0,0,1.949253057,0.3865
scenario_13,comp2,app4,dev5,sub27,0.8,Session 3: 10.0.0.200-10.0.0.114,8.435,1.9108,0,0,1.283789309,0.1488
scenario_13,comp2,app4,dev6,sub28,0.8,Session 7: 10.0.0.200-10.0.0.115,8.3139,1.7329,0,0,1.394695676,0.1884
scenario_13,comp2,app4,dev11,sub29,0.8,Session 2: 10.0.0.200-10.0.0.124,8.4967,2.0327,0,0,1.219298525,0.1258
scenario_13,comp3,app2,dev3,sub3,0.2,Session 4: 10.0.0.211-10.0.0.112,2.3084,1.5126,0,0,2.1886276,0.4719
scenario_13,comp2,app4,dev12,sub30,0.8,Session 8: 10.0.0.200-10.0.0.125,8.2873,1.6448,0,0,1.457286432,0.2108
scenario_13,comp2,app4,dev17,sub31,0.8,Session 6: 10.0.0.200-10.0.0.134,8.2963,1.6668,0,0,1.440975329,0.205
scenario_13,comp2,app4,dev18,sub32,0.8,Session 5: 10.0.0.200-10.0.0.135,8.5116,1.9604,0,0,1.255173407,0.1386
scenario_13,comp2,app4,dev19,sub33,0.8,Session 1: 10.0.0.200-10.0.0.136,8.1189,1.7731,0,0,1.374306755,0.1812
scenario_13,comp2,app4,dev20,sub34,0.8,Session 4: 10.0.0.200-10.0.0.137,8.1301,1.7264,0,0,1.404479508,0.1919
scenario_13,comp4,app3,dev13,sub35,0.9,Session 1: 10.0.0.220-10.0.0.130,5.6622,1.0701,0.0333,0.4667,-1.777796196,-0.9444
scenario_13,comp4,app3,dev14,sub36,0.9,Session 2: 10.0.0.220-10.0.0.131,5.6719,1.0935,0.0333,0.4667,-1.818394991,-0.9589
scenario_13,comp3,app2,dev4,sub4,0.2,Session 16: 10.0.0.211-10.0.0.113,2.4654,1.6609,0,0,2.015393803,0.4101
scenario_13,comp3,app2,dev5,sub5,0.4,Session 18: 10.0.0.211-10.0.0.114,2.2659,1.6469,0,0,2.097054302,0.4392
scenario_13,comp3,app2,dev6,sub6,0.4,Session 2: 10.0.0.211-10.0.0.115,2.5263,1.5849,0,0,2.053580883,0.4237
scenario_13,comp3,app2,dev7,sub7,0.2,Session 21: 10.0.0.211-10.0.0.120,1.4387,2.0694,0,0,2.356607589,0.5319
scenario_13,comp3,app2,dev8,sub8,0.2,Session 24: 10.0.0.211-10.0.0.121,1.4534,2.0074,0,0,2.372397305,0.5376
scenario_13,comp3,app2,dev9,sub9,0.2,Session 23: 10.0.0.211-10.0.0.122,1.5317,2.137,0,0,2.241630158,0.4909
scenario_14,comp4,app2,dev1,sub1,0.2,Session 20: 10.0.0.210-10.0.0.110,2.1641,1.3111,0,0,2.449608367,0.5651
scenario_14,comp4,app2,dev10,sub10,0.2,Session 17: 10.0.0.210-10.0.0.123,2.5096,1.6049,0,0,2.043123314,0.42
scenario_14,comp4,app2,dev11,sub11,0.4,Session 3: 10.0.0.210-10.0.0.124,8.6821,1.8327,0,0,1.321645095,0.1623
scenario_14,comp4,app2,dev12,sub12,0.4,Session 6: 10.0.0.210-10.0.0.125,8.5358,1.7611,0,0,1.369961123,0.1796
scenario_14,comp1,app2,dev13,sub13,0.2,Session 7: 10.0.0.220-10.0.0.130,5.667,1.0879,0.0333,0.4667,-1.808675318,-0.9554
scenario_14,comp1,app2,dev14,sub14,0.2,Session 6: 10.0.0.220-10.0.0.131,5.6678,1.0544,0.0333,0.4667,-1.750316044,-0.9346
scenario_14,comp1,app2,dev15,sub15,0.2,Session 8: 10.0.0.220-10.0.0.132,2.3355,1.4194,0.0333,0.4667,-1.734606247,-0.929
scenario_14,comp1,app2,dev16,sub16,0.2,Session 12: 10.0.0.220-10.0.0.133,2.2953,1.4703,0.0333,0.5333,-2.301187594,-1.1313
scenario_14,comp1,app2,dev17,sub17,0.4,Session 11: 10.0.0.220-10.0.0.134,2.3029,1.3863,0.0333,0.4667,-1.688840638,-0.9127
scenario_14,comp1,app2,dev18,sub18,0.4,Session 10: 10.0.0.220-10.0.0.135,2.2966,1.4688,0.0333,0.5333,-2.300291662,-1.131
scenario_14,comp1,app2,dev19,sub19,0.4,Session 14: 10.0.0.220-10.0.0.136,2.2329,1.3629,0.0333,0.5333,-2.169644726,-1.0843
scenario_14,comp4,app2,dev2,sub2,0.2,Session 12: 10.0.0.210-10.0.0.111,2.4755,1.5483,0,0,2.099656919,0.4402
scenario_14,comp1,app2,dev20,sub20,0.4,Session 13: 10.0.0.220-10.0.0.137,2.2915,1.4578,0.0333,0.5333,-2.288078946,-1.1266
scenario_14,comp1,app1,dev7,sub21,0.3,Session 2: 10.0.0.220-10.0.0.120,1.5729,1.7495,0.0333,0.4667,-1.585279581,-0.8757
scenario_14,comp1,app1,dev8,sub22,0.3,Session 1: 10.0.0.220-10.0.0.121,1.5702,1.7447,0.0333,0.4667,-1.579948026,-0.8738
scenario_14,comp1,app1,dev9,sub23,0.3,Session 4: 10.0.0.220-10.0.0.122,1.5192,1.7274,0.0333,0.4667,-1.525708216,-0.8544
scenario_14,comp1,app1,dev10,sub24,0.3,Session 3: 10.0.0.220-10.0.0.123,1.5973,1.7899,0.0333,0.4667,-1.6305062,-0.8918
scenario_14,comp1,app1,dev11,sub25,0.5,Session 9: 10.0.0.220-10.0.0.124,1.4678,1.7373,0.0333,0.4667,-1.486204892,-0.8403
scenario_14,comp1,app1,dev12,sub26,0.5,Session 5: 10.0.0.220-10.0.0.125,1.4727,1.7302,0.0333,0.4667,-1.48601443,-0.8402
scenario_14,comp4,app4,dev5,sub27,0.8,Session 15: 10.0.0.210-10.0.0.114,2.1886,1.4928,0,0,2.253590392,0.4951
scenario_14,comp4,app4,dev6,sub28,0.8,Session 14: 10.0.0.210-10.0.0.115,2.2115,1.4892,0,0,2.247366509,0.4929
scenario_14,comp4,app4,dev11,sub29,0.8,Session 19: 10.0.0.210-10.0.0.124,2.1975,1.5201,0,0,2.225828056,0.4852
scenario_14,comp4,app2,dev3,sub3,0.2,Session 13: 10.0.0.210-10.0.0.112,2.2254,1.4517,0,0,2.276409954,0.5033
scenario_14,comp4,app4,dev12,sub30,0.8,Session 16: 10.0.0.210-10.0.0.125,2.2488,1.5865,0,0,2.149999837,0.4581
scenario_14,comp4,app4,dev17,sub31,0.8,Session 5: 10.0.0.210-10.0.0.134,8.6675,1.8585,0,0,1.306883713,0.1571
scenario_14,comp4,app4,dev18,sub32,0.8,Session 2: 10.0.0.210-10.0.0.135,8.5605,1.7487,0,0,1.377337967,0.1822
scenario_14,comp4,app4,dev19,sub33,0.8,Session 1: 10.0.0.210-10.0.0.136,8.5321,1.6269,0,0,1.463740738,0.2131
scenario_14,comp4,app4,dev20,sub34,0.8,Session 7: 10.0.0.210-10.0.0.137,8.4246,1.5966,0,0,1.490061902,0.2225
scenario_14,comp1,app3,dev13,sub35,0.9,Session 16: 10.0.0.220-10.0.0.130,2.3638,1.4768,0.0333,0.4667,-1.799625206,-0.9522
scenario_14,comp1,app3,dev14,sub36,0.9,Session 15: 10.0.0.220-10.0.0.131,2.3827,1.4873,0.0333,0.4667,-1.81589749,-0.958
scenario_14,comp4,app2,dev4,sub4,0.2,Session 11: 10.0.0.210-10.0.0.113,2.28,1.5158,0,0,2.196628264,0.4748
scenario_14,comp4,app2,dev5,sub5,0.4,Session 8: 10.0.0.210-10.0.0.114,8.5617,1.6819,0,0,1.422729807,0.1984
scenario_14,comp4,app2,dev6,sub6,0.4,Session 4: 10.0.0.210-10.0.0.115,8.5069,1.7359,0,0,1.387243369,0.1858
scenario_14,comp4,app2,dev7,sub7,0.2,Session 9: 10.0.0.210-10.0.0.120,2.4755,1.4565,0,0,2.181072416,0.4692
scenario_14,comp4,app2,dev8,sub8,0.2,Session 18: 10.0.0.210-10.0.0.121,2.5139,1.6245,0,0,2.02672464,0.4141
scenario_14,comp4,app2,dev9,sub9,0.2,Session 10: 10.0.0.210-10.0.0.122,2.4602,1.5026,0,0,2.143968258,0.456
scenario_15,comp4,app2,dev1,sub1,0.2,Session 2: 10.0.0.221-10.0.0.110,2.3309,1.6037,0,0,2.105153712,0.4421
scenario_15,comp3,app2,dev10,sub10,0.2,Session 9: 10.0.0.210-10.0.0.123,1.5584,1.9898,0.0333,0.4667,-1.7115063,-0.9207
scenario_15,comp3,app2,dev11,sub11,0.4,Session 8: 10.0.0.210-10.0.0.124,1.5999,2.0384,0.0333,0.4667,-1.768760175,-0.9412
scenario_15,comp3,app2,dev12,sub12,0.4,Session 7: 10.0.0.210-10.0.0.125,1.6257,2.061,0.0333,0.4667,-1.799358001,-0.9521
scenario_15,comp4,app2,dev13,sub13,0.2,Session 14: 10.0.0.221-10.0.0.130,2.337,1.5814,0,0,2.120500194,0.4476
scenario_15,comp4,app2,dev14,sub14,0.2,Session 4: 10.0.0.221-10.0.0.131,2.2944,1.4599,0,0,2.241644434,0.4909
scenario_15,comp4,app2,dev15,sub15,0.2,Session 1: 10.0.0.221-10.0.0.132,2.4911,1.5888,0,0,2.061669857,0.4266
scenario_15,comp4,app2,dev16,sub16,0.2,Session 11: 10.0.0.221-10.0.0.133,2.276,1.5071,0,0,2.205786576,0.4781
scenario_15,comp4,app2,dev17,sub17,0.4,Session 5: 10.0.0.221-10.0.0.134,2.5261,1.6543,0,0,2.000704856,0.4048
scenario_15,comp4,app2,dev18,sub18,0.4,Session 12: 10.0.0.221-10.0.0.135,2.4743,1.6029,0,0,2.056047895,0.4246
scenario_15,comp4,app2,dev19,sub19,0.4,Session 6: 10.0.0.221-10.0.0.136,2.5217,1.6664,0,0,1.993307786,0.4022
scenario_15,comp4,app2,dev2,sub2,0.2,Session 13: 10.0.0.221-10.0.0.111,2.2857,1.535,0,0,2.177937065,0.4681
scenario_15,comp4,app2,dev20,sub20,0.4,Session 8: 10.0.0.221-10.0.0.137,2.4861,1.6006,0,0,2.054004295,0.4239
scenario_15,comp3,app1,dev7,sub21,0.3,Session 6: 10.0.0.210-10.0.0.120,2.329,1.4124,0.0333,0.4667,-1.725232891,-0.9256
scenario_15,comp3,app1,dev8,sub22,0.3,Session 5: 10.0.0.210-10.0.0.121,2.2686,1.3732,0.0333,0.4667,-1.66194693,-0.903
scenario_15,comp3,app1,dev9,sub23,0.3,Session 4: 10.0.0.210-10.0.0.122,2.3156,1.3803,0.0333,0.4667,-1.687332598,-0.9121
scenario_15,comp3,app1,dev10,sub24,0.3,Session 3: 10.0.0.210-10.0.0.123,2.3196,1.4083,0.0333,0.4667,-1.71763042,-0.9229
scenario_15,comp3,app1,dev11,sub25,0.5,Session 2: 10.0.0.210-10.0.0.124,2.217,1.2835,0.0333,0.4667,-1.539640828,-0.8594
scenario_15,comp3,app1,dev12,sub26,0.5,Session 1: 10.0.0.210-10.0.0.125,2.2401,1.2719,0.0333,0.4667,-1.534732051,-0.8576
scenario_15,comp1,app4,dev5,sub27,0.8,Session 3: 10.0.0.220-10.0.0.114,8.3966,1.7587,0,0,1.375395265,0.1815
scenario_15,comp1,app4,dev6,sub28,0.8,Session 7: 10.0.0.220-10.0.0.115,8.3991,1.7365,0,0,1.389862761,0.1867
scenario_15,comp1,app4,dev11,sub29,0.8,Session 9: 10.0.0.220-10.0.0.124,8.2947,1.5531,0,0,1.528864909,0.2363
scenario_15,comp4,app2,dev3,sub3,0.2,Session 3: 10.0.0.221-10.0.0.112,2.2183,1.331,0,0,2.40422091,0.5489
scenario_15,comp1,app4,dev12,sub30,0.8,Session 6: 10.0.0.220-10.0.0.125,8.4045,1.7805,0,0,1.361247733,0.1765
scenario_15,comp1,app4,dev17,sub31,0.8,Session 8: 10.0.0.220-10.0.0.134,8.3171,1.6389,0,0,1.460799142,0.212
scenario_15,comp1,app4,dev18,sub32,0.8,Session 10: 10.0.0.220-10.0.0.135,8.2775,1.5791,0,0,1.50816308,0.229
scenario_15,comp1,app4,dev19,sub33,0.8,Session 5: 10.0.0.220-10.0.0.136,8.3527,1.6955,0,0,1.419036574,0.1971
scenario_15,comp1,app4,dev20,sub34,0.8,Session 4: 10.0.0.220-10.0.0.137,8.3894,1.6098,0,0,1.48078643,0.2192
scenario_15,comp1,app3,dev13,sub35,0.9,Session 2: 10.0.0.220-10.0.0.130,6.1504,1.1506,0,0,2.063405638,0.4272
scenario_15,comp1,app3,dev14,sub36,0.9,Session 1: 10.0.0.220-10.0.0.131,6.216,1.2576,0,0,1.912081111,0.3732
scenario_15,comp4,app2,dev4,sub4,0.2,Session 10: 10.0.0.221-10.0.0.113,2.3182,1.799,0,0,1.97446707,0.3955
scenario_15,comp4,app2,dev5,sub5,0.4,Session 7: 10.0.0.221-10.0.0.114,2.3395,1.8312,0,0,1.947063513,0.3857
scenario_15,comp4,app2,dev6,sub6,0.4,Session 9: 10.0.0.221-10.0.0.115,2.2906,1.7576,0,0,2.011049016,0.4085
scenario_15,comp3,app2,dev7,sub7,0.2,Session 12: 10.0.0.210-10.0.0.120,1.5446,1.9775,0.0333,0.4667,-1.693788384,-0.9144
scenario_15,comp3,app2,dev8,sub8,0.2,Session 11: 10.0.0.210-10.0.0.121,1.5582,2.0642,0.0333,0.4667,-1.747569357,-0.9336
scenario_15,comp3,app2,dev9,sub9,0.2,Session 10: 10.0.0.210-10.0.0.122,1.5302,2.0338,0.0333,0.4667,-1.709600446,-0.9201
scenario_16,comp1,app2,dev1,sub1,0.2,Session 24: 10.0.0.210-10.0.0.110,2.1854,1.4944,0,0,2.253494036,0.4951
scenario_16,comp1,app2,dev10,sub10,0.2,Session 9: 10.0.0.210-10.0.0.123,2.3919,1.6128,0,0,2.076234723,0.4318
scenario_16,comp1,app2,dev11,sub11,0.4,Session 2: 10.0.0.210-10.0.0.124,8.0378,1.5987,0,0,1.499840756,0.226
scenario_16,comp1,app2,dev12,sub12,0.4,Session 4: 10.0.0.210-10.0.0.125,8.0245,1.5701,0,0,1.523040929,0.2343
scenario_16,comp1,app2,dev13,sub13,0.2,Session 22: 10.0.0.210-10.0.0.130,2.3171,1.5159,0,0,2.182496142,0.4697
scenario_16,comp1,app2,dev14,sub14,0.2,Session 11: 10.0.0.210-10.0.0.131,2.318,1.6023,0,0,2.111018474,0.4442
scenario_16,comp1,app2,dev15,sub15,0.2,Session 8: 10.0.0.210-10.0.0.132,2.256,1.4896,0,0,2.229167143,0.4864
scenario_16,comp1,app2,dev16,sub16,0.2,Session 10: 10.0.0.210-10.0.0.133,2.3027,1.6036,0,0,2.115739434,0.4459
scenario_16,comp1,app2,dev17,sub17,0.4,Session 19: 10.0.0.210-10.0.0.134,2.426,1.519,0,0,2.141058003,0.455
scenario_16,comp1,app2,dev18,sub18,0.4,Session 20: 10.0.0.210-10.0.0.135,2.4277,1.5062,0,0,2.151669927,0.4587
scenario_16,comp1,app2,dev19,sub19,0.4,Session 21: 10.0.0.210-10.0.0.136,2.4385,1.5385,0,0,2.120143839,0.4475
scenario_16,comp1,app2,dev2,sub2,0.2,Session 18: 10.0.0.210-10.0.0.111,2.1761,1.5089,0,0,2.244544295,0.4919
scenario_16,comp1,app2,dev20,sub20,0.4,Session 5: 10.0.0.210-10.0.0.137,2.4257,1.5247,0,0,2.136237723,0.4532
scenario_16,comp2,app1,dev7,sub21,0.3,Session 6: 10.0.0.200-10.0.0.120,1.5244,2.0193,0.0333,0.4667,-1.697566164,-0.9158
scenario_16,comp2,app1,dev8,sub22,0.3,Session 5: 10.0.0.200-10.0.0.121,1.5827,2.0957,0.0333,0.4667,-1.782001573,-0.9459
scenario_16,comp2,app1,dev9,sub23,0.3,Session 4: 10.0.0.200-10.0.0.122,1.56,2.0641,0.0333,0.4667,-1.749003415,-0.9341
scenario_16,comp2,app1,dev10,sub24,0.3,Session 3: 10.0.0.200-10.0.0.123,1.4984,1.9564,0.0333,0.4667,-1.642957095,-0.8963
scenario_16,comp2,app1,dev11,sub25,0.5,Session 2: 10.0.0.200-10.0.0.124,1.6034,2.0527,0.0333,0.4667,-1.778324121,-0.9446
scenario_16,comp2,app1,dev12,sub26,0.5,Session 1: 10.0.0.200-10.0.0.125,1.6022,2.0275,0.0333,0.4667,-1.765279892,-0.9399
scenario_16,comp1,app4,dev5,sub27,0.8,Session 12: 10.0.0.210-10.0.0.114,2.3019,1.6991,0,0,2.045941229,0.421
scenario_16,comp1,app4,dev6,sub28,0.8,Session 15: 10.0.0.210-10.0.0.115,2.2999,1.4569,0,0,2.242380842,0.4911
scenario_16,comp1,app4,dev11,sub29,0.8,Session 14: 10.0.0.210-10.0.0.124,2.2604,1.43,0,0,2.283400549,0.5058
scenario_16,comp1,app2,dev3,sub3,0.2,Session 16: 10.0.0.210-10.0.0.112,2.1463,1.3665,0,0,2.395429304,0.5458
scenario_16,comp1,app4,dev12,sub30,0.8,Session 13: 10.0.0.210-10.0.0.125,2.2791,1.4448,0,0,2.26181402,0.4981
scenario_16,comp3,app4,dev17,sub31,0.8,Session 4: 10.0.0.230-10.0.0.134,8.1841,1.5035,0,0,1.574605755,0.2527
scenario_16,comp3,app4,dev18,sub32,0.8,Session 3: 10.0.0.230-10.0.0.135,8.2401,1.4135,0,0,1.657642986,0.2823
scenario_16,comp3,app4,dev19,sub33,0.8,Session 6: 10.0.0.230-10.0.0.136,8.2645,1.5087,0,0,1.567643506,0.2502
scenario_16,comp3,app4,dev20,sub34,0.8,Session 5: 10.0.0.230-10.0.0.137,8.2324,1.4142,0,0,1.657169645,0.2822
scenario_16,comp3,app3,dev13,sub35,0.9,Session 1: 10.0.0.230-10.0.0.130,6.1572,1.1614,0,0,2.046882555,0.4213
scenario_16,comp3,app3,dev14,sub36,0.9,Session 2: 10.0.0.230-10.0.0.131,6.2069,1.2348,0,0,1.94191754,0.3838
scenario_16,comp1,app2,dev4,sub4,0.2,Session 17: 10.0.0.210-10.0.0.113,2.1031,1.303,0,0,2.485896546,0.5781
scenario_16,comp1,app2,dev5,sub5,0.4,Session 3: 10.0.0.210-10.0.0.114,8.0403,1.5491,0,0,1.539819173,0.2403
scenario_16,comp1,app2,dev6,sub6,0.4,Session 1: 10.0.0.210-10.0.0.115,8.0526,1.5822,0,0,1.512429685,0.2305
scenario_16,comp1,app2,dev7,sub7,0.2,Session 23: 10.0.0.210-10.0.0.120,2.2506,1.3832,0,0,2.334574414,0.5241
scenario_16,comp1,app2,dev8,sub8,0.2,Session 6: 10.0.0.210-10.0.0.121,2.3732,1.5959,0,0,2.095955328,0.4388
scenario_16,comp1,app2,dev9,sub9,0.2,Session 7: 10.0.0.210-10.0.0.122,2.3632,1.5717,0,0,2.118817564,0.447
scenario_17,comp4,app2,dev1,sub1,0.2,Session 13: 10.0.0.210-10.0.0.110,2.3303,1.5089,0.0333,0.2667,-0.216272522,-0.3868
scenario_17,comp4,app2,dev10,sub10,0.2,Session 5: 10.0.0.210-10.0.0.123,2.5022,1.4527,0.0333,0.4,-1.290356634,-0.7704
scenario_17,comp4,app2,dev11,sub11,0.4,Session 4: 10.0.0.210-10.0.0.124,2.5914,1.5947,0.0333,0.4,-1.440462022,-0.824
scenario_17,comp4,app2,dev12,sub12,0.4,Session 3: 10.0.0.210-10.0.0.125,2.475,1.448,0.0333,0.4,-1.277103722,-0.7656
scenario_17,comp1,app2,dev13,sub13,0.2,Session 12: 10.0.0.220-10.0.0.130,2.7243,1.8096,0,0,1.839350161,0.3472
scenario_17,comp1,app2,dev14,sub14,0.2,Session 15: 10.0.0.220-10.0.0.131,2.7173,1.7627,0,0,1.870647752,0.3584
scenario_17,comp1,app2,dev15,sub15,0.2,Session 13: 10.0.0.220-10.0.0.132,2.6368,1.6319,0,0,1.984060438,0.3989
scenario_17,comp1,app2,dev16,sub16,0.2,Session 16: 10.0.0.220-10.0.0.133,2.5985,1.6128,0,0,2.009754177,0.4081
scenario_17,comp1,app2,dev17,sub17,0.4,Session 4: 10.0.0.220-10.0.0.134,8.1454,1.7697,0,0,1.37567241,0.1816
scenario_17,comp1,app2,dev18,sub18,0.4,Session 6: 10.0.0.220-10.0.0.135,8.1482,1.763,0,0,1.379882932,0.1831
scenario_17,comp1,app2,dev19,sub19,0.4,Session 2: 10.0.0.220-10.0.0.136,8.1501,1.7894,0,0,1.363088843,0.1771
scenario_17,comp4,app2,dev2,sub2,0.2,Session 14: 10.0.0.210-10.0.0.111,2.4021,1.5745,0.0333,0.2667,-0.297150674,-0.4157
scenario_17,comp1,app2,dev20,sub20,0.4,Session 1: 10.0.0.220-10.0.0.137,8.1751,1.8338,0,0,1.335276801,0.1672
scenario_17,comp1,app1,dev7,sub21,0.3,Session 20: 10.0.0.220-10.0.0.120,1.3352,1.8759,0,0,2.564057848,0.606
scenario_17,comp1,app1,dev8,sub22,0.3,Session 21: 10.0.0.220-10.0.0.121,1.3964,1.9545,0,0,2.45553398,0.5672
scenario_17,comp1,app1,dev9,sub23,0.3,Session 18: 10.0.0.220-10.0.0.122,1.3398,1.8562,0,0,2.570230214,0.6082
scenario_17,comp1,app1,dev10,sub24,0.3,Session 17: 10.0.0.220-10.0.0.123,1.3031,1.803,0,0,2.644063967,0.6346
scenario_17,comp1,app1,dev11,sub25,0.5,Session 7: 10.0.0.220-10.0.0.124,8.015,1.5124,0,0,1.571933608,0.2517
scenario_17,comp1,app1,dev12,sub26,0.5,Session 3: 10.0.0.220-10.0.0.125,8.1344,1.7745,0,0,1.372947444,0.1807
scenario_17,comp1,app4,dev5,sub27,0.8,Session 5: 10.0.0.220-10.0.0.114,8.1798,1.8358,0,0,1.33394805,0.1667
scenario_17,comp1,app4,dev6,sub28,0.8,Session 8: 10.0.0.220-10.0.0.115,8.0251,1.5356,0,0,1.551640584,0.2445
scenario_17,comp1,app4,dev11,sub29,0.8,Session 19: 10.0.0.220-10.0.0.124,1.4061,1.9841,0,0,2.430387651,0.5583
scenario_17,comp4,app2,dev3,sub3,0.2,Session 10: 10.0.0.210-10.0.0.112,2.4525,1.509,0.0333,0.3333,-0.791924559,-0.5924
scenario_17,comp1,app4,dev12,sub30,0.8,Session 22: 10.0.0.220-10.0.0.125,1.4095,1.9712,0,0,2.433553277,0.5594
scenario_17,comp1,app4,dev17,sub31,0.8,Session 9: 10.0.0.220-10.0.0.134,2.6052,1.5135,0,0,2.089135748,0.4364
scenario_17,comp1,app4,dev18,sub32,0.8,Session 10: 10.0.0.220-10.0.0.135,2.3137,1.7773,0,0,1.989718728,0.4009
scenario_17,comp1,app4,dev19,sub33,0.8,Session 14: 10.0.0.220-10.0.0.136,2.6277,1.6232,0,0,1.99325595,0.4022
scenario_17,comp1,app4,dev20,sub34,0.8,Session 11: 10.0.0.220-10.0.0.137,2.281,1.6845,0,0,2.064104351,0.4275
scenario_17,comp4,app3,dev13,sub35,0.9,Session 1: 10.0.0.210-10.0.0.130,5.9372,1.1091,0.0333,0.4,-1.326276967,-0.7832
scenario_17,comp4,app3,dev14,sub36,0.9,Session 2: 10.0.0.210-10.0.0.131,5.9199,1.1168,0.0333,0.4,-1.33772551,-0.7873
scenario_17,comp4,app2,dev4,sub4,0.2,Session 9: 10.0.0.210-10.0.0.113,2.4377,1.4684,0.0333,0.3333,-0.750327802,-0.5775
scenario_17,comp4,app2,dev5,sub5,0.4,Session 12: 10.0.0.210-10.0.0.114,2.4532,1.4512,0.0333,0.3333,-0.73936851,-0.5736
scenario_17,comp4,app2,dev6,sub6,0.4,Session 11: 10.0.0.210-10.0.0.115,2.4717,1.4881,0.0333,0.3333,-0.779644613,-0.588
scenario_17,comp4,app2,dev7,sub7,0.2,Session 8: 10.0.0.210-10.0.0.120,2.3761,1.5916,0.0333,0.3333,-0.834487449,-0.6076
scenario_17,comp4,app2,dev8,sub8,0.2,Session 7: 10.0.0.210-10.0.0.121,2.4751,1.5282,0.0333,0.4,-1.349622616,-0.7915
scenario_17,comp4,app2,dev9,sub9,0.2,Session 6: 10.0.0.210-10.0.0.122,2.4872,1.452,0.0333,0.4,-1.284872452,-0.7684
scenario_18,comp4,app2,dev1,sub1,0.2,Session 3: 10.0.0.212-10.0.0.110,2.1606,1.4311,0,0,2.323195174,0.52
scenario_18,comp4,app2,dev10,sub10,0.2,Session 12: 10.0.0.212-10.0.0.123,2.1631,1.5455,0,0,2.218678541,0.4827
scenario_18,comp4,app2,dev11,sub11,0.4,Session 6: 10.0.0.212-10.0.0.124,2.2232,1.5999,0,0,2.149682304,0.458
scenario_18,comp4,app2,dev12,sub12,0.4,Session 9: 10.0.0.212-10.0.0.125,2.2788,1.6851,0,0,2.064528089,0.4276
scenario_18,comp4,app2,dev13,sub13,0.2,Session 13: 10.0.0.212-10.0.0.130,2.4165,1.9479,0,0,1.854390039,0.3526
scenario_18,comp4,app2,dev14,sub14,0.2,Session 14: 10.0.0.212-10.0.0.131,2.4216,1.586,0,0,2.086934279,0.4356
scenario_18,comp4,app2,dev15,sub15,0.2,Session 7: 10.0.0.212-10.0.0.132,2.4466,1.6597,0,0,2.022498021,0.4126
scenario_18,comp4,app2,dev16,sub16,0.2,Session 5: 10.0.0.212-10.0.0.133,2.3977,1.5985,0,0,2.085305685,0.435
scenario_18,comp4,app2,dev17,sub17,0.4,Session 17: 10.0.0.212-10.0.0.134,2.297,1.4868,0,0,2.215871751,0.4817
scenario_18,comp4,app2,dev18,sub18,0.4,Session 16: 10.0.0.212-10.0.0.135,2.367,1.5008,0,0,2.177574017,0.468
scenario_18,comp4,app2,dev19,sub19,0.4,Session 18: 10.0.0.212-10.0.0.136,2.2369,1.4293,0,0,2.29338087,0.5093
scenario_18,comp4,app2,dev2,sub2,0.2,Session 11: 10.0.0.212-10.0.0.111,2.2395,1.5399,0,0,2.191842121,0.4731
scenario_18,comp4,app2,dev20,sub20,0.4,Session 15: 10.0.0.212-10.0.0.137,2.2656,1.4436,0,0,2.268193687,0.5003
scenario_18,comp1,app1,dev7,sub21,0.3,Session 3: 10.0.0.210-10.0.0.120,1.4751,1.7458,0.0333,0.4,-0.964953119,-0.6542
scenario_18,comp1,app1,dev8,sub22,0.3,Session 4: 10.0.0.210-10.0.0.121,1.4784,1.6683,0.0333,0.4667,-1.448360996,-0.8268
